First Name,Last Name,Country,EU Political Group,26 March 2019 Final Vote,National Political Group
Norica,Nicolai,Romania,,NOT PRESENT,ALDE Romania
Jasenko,Selimovic,Sweden,,AGAINST,Liberalerna
Matthijs,van Miltenburg,Netherlands,,AGAINST,Democraten 66
Cecilia,Wikström,Sweden,,AGAINST,Liberalerna
Igor,Gräzin,Estonia,,AGAINST,Eesti Reformierakond
Valentinas,Mazuronis,Lithuania,,FOR,Darbo partija
Petras,Auštrevičius,Lithuania,,NOT PRESENT,Lietuvos Respublikos Liberalų Sąjūdis
Urmas,Paet,Estonia,,ABSTAINED,Eesti Reformierakond
Jozo,Radoš,Croatia,,AGAINST,Građansko Liberalni Savez
Jens,Rohde,Denmark,,FOR,Det Radikale Venstre
Wolf,Klinz,Germany,,NOT PRESENT,Freie Demokratische Partei
Iveta,Grigule-Pēterse,Latvia,,FOR,Zaļo un Zemnieku savienība
Ivan,Jakovčić,Croatia,,FOR,Istarski demokratski sabor - Dieta democratica istriana
Catherine,Bearder,United Kingdom,,AGAINST,Liberal Democrats
Anneli,Jäätteenmäki,Finland,,FOR,Suomen Keskusta
Elsi,Katainen,Finland,,FOR,Suomen Keskusta
Enrique,Calvet Chambon,Spain,,FOR,Independiente
Iskra,Mihaylova,Bulgaria,,FOR,Movement for Rights and Freedoms
Marietje,Schaake,Netherlands,,AGAINST,Democraten 66
Yana,Toom,Estonia,,AGAINST,Eesti Keskerakond
Beatriz,Becerra Basterrechea,Spain,,AGAINST,Independiente
Dita,Charanzová,Czech Republic,,ABSTAINED,ANO 2011
Petr,Ježek,Czech Republic,,AGAINST,ANO 2011
Caroline,Nagtegaal,Netherlands,,AGAINST,Volkspartij voor Vrijheid en Democratie
Sophie,in 't Veld,Netherlands,,AGAINST,Democraten 66
María Teresa,Giménez Barbat,Spain,,FOR,0
Morten,Løkkegaard,Denmark,,FOR,Venstre
Pavel,Telička,Czech Republic,,AGAINST,ANO 2011
Gesine,Meissner,Germany,,AGAINST,Freie Demokratische Partei
Jan,Huitema,Netherlands,,AGAINST,Volkspartij voor Vrijheid en Democratie
Javier,Nart,Spain,,FOR,Ciudadanos-Partido de la Ciudadanía
Martina,Dlabajová,Czech Republic,,ABSTAINED,ANO 2011
Maite,Pagazaurtundúa Ruiz,Spain,,FOR,Unión
Ramon,Tremosa I Balcells,Spain,,AGAINST - CORRECTED,Partit Demòcrata Europeu i Català
Gerben-Jan,Gerbrandy,Netherlands,,AGAINST,Democraten 66
Ulrike,Müller,Germany,,AGAINST,Freie Wähler
Patricia,Lalonde,France,,FOR,Union des Démocrates et Indépendants
Fredrick,Federley,Sweden,,AGAINST,Centerpartiet
Charles,Goerens,Luxembourg,,AGAINST,Parti démocratique
Viktor,Uspaskich,Lithuania,,FOR,Darbo partija
Morten Helveg,Petersen,Denmark,,FOR,Det Radikale Venstre
Carolina,Punset,Spain,,FOR,Ciudadanos-Partido de la Ciudadanía
Ilhan,Kyuchyuk,Bulgaria,,AGAINST,Movement for Rights and Freedoms
Izaskun,Bilbao Barandica,Spain,,FOR,Partido Nacionalista Vasco
Gérard,Deprez,Belgium,,FOR,Mouvement Réformateur
Mircea,Diaconu,Romania,,FOR,Independent
Renate,Weber,Romania,,AGAINST,Independent
Nathalie,Griesbeck,France,,NOT PRESENT,Mouvement Démocrate
Marian,Harkin,Ireland,,FOR,Independent
António,Marinho e Pinto,Portugal,,FOR,Partido Democrático Republicano
Dominique,Riquet,France,,FOR,Parti Radical - UDI
Angelika,Mlinar,Austria,,AGAINST,NEOS – Das Neue Österreich
Robert,Rochefort,France,,FOR,Mouvement Démocrate
Thierry,Cornillet,France,,FOR,Parti Radical
Jean-Marie,Cavada,France,,FOR,Generation Citoyens
Filiz,Hyusmenova,Bulgaria,,FOR,Movement for Rights and Freedoms
Louis,Michel,Belgium,,FOR,Mouvement Réformateur
Frédérique,Ries,Belgium,,FOR,Mouvement Réformateur
Jean,Arthuis,France,,FOR,Union des Démocrates et Indépendants
Johannes Cornelis,van Baalen,Netherlands,,AGAINST - CORRECTED,Volkspartij voor Vrijheid en Democratie
Nadja,Hirsch,Germany,,AGAINST,Freie Demokratische Partei
Nils,Torvalds,Finland,,AGAINST,Svenska folkpartiet
Mirja,Vehkaperä,Finland,,FOR,Suomen Keskusta
Ivo,Vajgl,Slovenia,,FOR,DeSUS - Demokratična Stranka Upokojencev Slovenije
Nedzhmi,Ali,Bulgaria,,FOR,Movement for Rights and Freedoms
Lieve,Wierinck,Belgium,,FOR,Open Vlaamse Liberalen en Democraten
Guy,Verhofstadt,Belgium,,FOR,Open Vlaamse Liberalen en Democraten
Hilde,Vautmans,Belgium,,FOR,Open Vlaamse Liberalen en Democraten
