First Name,Last Name,Country,EU Political Group,26 March 2019 Final Vote,National Political Group
Marek,Jurek,Poland,,AGAINST,Prawica Rzeczypospolitej
Tomasz Piotr,Poręba,Poland,,AGAINST,Prawo i Sprawiedliwość
Jadwiga,Wiśniewska,Poland,,AGAINST,Prawo i Sprawiedliwość
Morten,Messerschmidt,Denmark,,FOR,Dansk Folkeparti
Kosma,Złotowski,Poland,,AGAINST,Prawo i Sprawiedliwość
Czesław,Hoc,Poland,,AGAINST,Prawo i Sprawiedliwość
Pirkko,Ruohonen-Lerner,Finland,,AGAINST,Perussuomalaiset
Peter,van Dalen,Netherlands,,AGAINST,ChristenUnie
Monica,Macovei,Romania,,AGAINST,Independent
Branislav,Škripek,Slovakia,,AGAINST,OBYČAJNÍ ĽUDIA
Mirosław,Piotrowski,Poland,,AGAINST,Independent
Bolesław G.,Piecha,Poland,,AGAINST,Prawo i Sprawiedliwość
Hans-Olaf,Henkel,Germany,,FOR,Liberal-Conservative Refomists
Karol,Karski,Poland,,AGAINST,Prawo i Sprawiedliwość
Sławomir,Kłosowski,Poland,,AGAINST,Prawo i Sprawiedliwość
Ryszard,Czarnecki,Poland,,AGAINST,Prawo i Sprawiedliwość
Bernd,Kölmel,Germany,,FOR,Liberal-Conservative Refomists
Arne,Gericke,Germany,,NOT PRESENT,Freie Wähler
Anders Primdahl,Vistisen,Denmark,,FOR,Dansk Folkeparti
Zdzisław,Krasnodębski,Poland,,AGAINST,Independent
Jussi,Halla-Aho,Finland,,AGAINST,Perussuomalaiset
Urszula,Krupa,Poland,,AGAINST,Independent
Zbigniew,Kuźmiuk,Poland,,AGAINST,Prawo i Sprawiedliwość
Jana,Žitňanská,Slovakia,,AGAINST,NOVA
Edward,Czesak,Poland,,AGAINST,Prawo i Sprawiedliwość
Ryszard Antoni,Legutko,Poland,,AGAINST,Prawo i Sprawiedliwość
Stanisław,Ożóg,Poland,,AGAINST,Prawo i Sprawiedliwość
Anna Elżbieta,Fotyga,Poland,,AGAINST,Prawo i Sprawiedliwość
Richard,Sulík,Slovakia,,AGAINST,Sloboda a Solidarita
Beata,Gosiewska,Poland,,AGAINST,Prawo i Sprawiedliwość
Bas,Belder,Netherlands,,AGAINST,Staatkundig Gereformeerde Partij
Bernd,Lucke,Germany,,AGAINST,Liberal-Conservative Refomists
John,Flack,United Kingdom,,AGAINST,Conservative Party
Jacqueline,Foster,United Kingdom,,FOR,Conservative Party
Anneleen,Van Bossuyt,Belgium,,AGAINST,Nieuw-Vlaamse Alliantie
Jørn,Dohrmann,Denmark,,NOT PRESENT,Dansk Folkeparti
Helga,Stevens,Belgium,,AGAINST,Nieuw-Vlaamse Alliantie
Notis,Marias,Greece,,NOT PRESENT,Greece-The Alternative Road
Raffaele,Fitto,Italy,,FOR,Conservatori e Riformisti
Ralph,Packet,Belgium,,AGAINST,Nieuw-Vlaamse Alliantie
Daniel,Hannan,United Kingdom,,AGAINST,Conservative Party
Mark,Demesmaeker,Belgium,,AGAINST,Nieuw-Vlaamse Alliantie
Innocenzo,Leontini,Italy,,FOR,Forza Italia
Syed,Kamall,United Kingdom,,AGAINST,Conservative Party
Rupert,Matthews,United Kingdom,,FOR,Conservative Party
Emma,Mcclarkin,United Kingdom,,FOR,Conservative Party
Anthea,Mcintyre,United Kingdom,,FOR,Conservative Party
Baroness Nosheena,Mobarik,United Kingdom,,FOR,Conservative Party
James,Nicholson,United Kingdom,,FOR,Ulster Unionist Party
John,Procter,United Kingdom,,NOT PRESENT,Conservative Party
Brian,Crowley,Ireland,,NOT PRESENT,Fianna Fáil Party
Kay,Swinburne,United Kingdom,,FOR,Conservative Party
Charles,Tannock,United Kingdom,,FOR,Conservative Party
Geoffrey,Van Orden,United Kingdom,,FOR,Conservative Party
Sajjad,Karim,United Kingdom,,FOR,Conservative Party
Nikolay,Barekov,Bulgaria,,ABSTAINED,Reload Bulgaria Party
Ashley,Fox,United Kingdom,,FOR,Conservative Party
Stefano,Maullu,Italy,,FOR,Forza Italia
Jan,Zahradil,Czech Republic,,AGAINST,Občanská demokratická strana
Evžen,Tošenovský,Czech Republic,,AGAINST,Občanská demokratická strana
Peter,Lundgren,Sweden,,AGAINST,Sverigedemokraterna
Eleni,Theocharous,Cyprus,,NOT PRESENT,Independent
Valdemar,Tomaševski,Lithuania,,NOT PRESENT,Lietuvos lenkų rinkimų akcija – Krikščioniškų šeimų sąjunga
Kristina,Winberg,Sweden,,AGAINST,Sverigedemokraterna
Angel,Dzhambazki,Bulgaria,,AGAINST,VMRO
Ruža,Tomašić,Croatia,,ABSTAINED,Hrvatska konzervativna stranka
Joachim,Starbatty,Germany,,AGAINST,Liberal-Conservative Refomists
Ulrike,Trebesius,Germany,,AGAINST,Liberal-Conservative Refomists
Roberts,Zīle,Latvia,,FOR,Nacionālā apvienība Visu Latvijai! - Tēvzemei un Brīvībai/LNNK
Laurenţiu,Rebega,Romania,,NOT PRESENT,Independent
David,Campbell Bannerman,United Kingdom,,FOR,Conservative Party
Nirj,Deva,United Kingdom,,FOR,Conservative Party
Remo,Sernagiotto,Italy,,FOR,Conservatori e Riformisti
Daniel,Dalton,United Kingdom,,AGAINST,Conservative Party
Amjad,Bashir,United Kingdom,,FOR,Conservative Party
