First Name,Last Name,Country,EU Political Group,26 March 2019 Final Vote,National Political Group
Marco,Zullo,Italy,,AGAINST,Movimento 5 Stelle
Giulia,Moi,Italy,,ABSTAINED,Movimento 5 Stelle
Bernard,Monot,France,,FOR,Rassemblement national
Jörg,Meuthen,Germany,,AGAINST,Alternative für Deutschland
Florian,Philippot,France,,NOT PRESENT,Rassemblement national
Isabella,Adinolfi,Italy,,AGAINST,Movimento 5 Stelle
Laura,Agea,Italy,,AGAINST,Movimento 5 Stelle
Piernicola,Pedicini,Italy,,AGAINST,Movimento 5 Stelle
Tiziana,Beghin,Italy,,AGAINST,Movimento 5 Stelle
Fabio Massimo,Castaldo,Italy,,AGAINST,Movimento 5 Stelle
Ignazio,Corrao,Italy,,AGAINST,Movimento 5 Stelle
Robert Jarosław,Iwaszkiewicz,Poland,,AGAINST,KORWiN
Eleonora,Evi,Italy,,AGAINST,Movimento 5 Stelle
Dario,Tamburrano,Italy,,AGAINST,Movimento 5 Stelle
Laura,Ferrara,Italy,,AGAINST,Movimento 5 Stelle
Marco,Valli,Italy,,AGAINST,Movimento 5 Stelle
Daniela,Aiuto,Italy,,AGAINST,Movimento 5 Stelle
Rolandas,Paksas,Lithuania,,FOR,Partija Tvarka ir teisingumas
Rosa,d'Amato,Italy,,AGAINST,Movimento 5 Stelle
Nathan,Gill,United Kingdom,,AGAINST,United Kingdom Independence Party
Paul,Nuttall,United Kingdom,,NOT PRESENT,United Kingdom Independence Party
Mireille,D'Ornano,France,,FOR,Rassemblement national
Raymond,Finch,United Kingdom,,NOT PRESENT,United Kingdom Independence Party
Nigel,Farage,United Kingdom,,AGAINST,United Kingdom Independence Party
Bill,Etheridge,United Kingdom,,AGAINST,United Kingdom Independence Party
Jane,Collins,United Kingdom,,NOT PRESENT,United Kingdom Independence Party
Jiří,Payne,Czech Republic,,AGAINST,Strana svobodných občanů
David,Coburn,United Kingdom,,AGAINST,United Kingdom Independence Party
Aymeric,Chauprade,France,,FOR,Les Français Libres
James,Carver,United Kingdom,,AGAINST,Independent
Jonathan,Bullock,United Kingdom,,AGAINST,United Kingdom Independence Party
Joëlle,Bergeron,France,,FOR,Sans étiquette
Louise,Bours,United Kingdom,,NOT PRESENT,United Kingdom Independence Party
William,(The Earl Of) Dartmouth,United Kingdom,,AGAINST,United Kingdom Independence Party
Tim,Aker,United Kingdom,,AGAINST,United Kingdom Independence Party
Sylvie,Goddyn,France,,FOR,Rassemblement national
Patrick,O'Flynn,United Kingdom,,AGAINST,United Kingdom Independence Party
Jonathan,Arnott,United Kingdom,,AGAINST,United Kingdom Independence Party
Jill,Seymour,United Kingdom,,AGAINST,United Kingdom Independence Party
Margot,Parker,United Kingdom,,NOT PRESENT,United Kingdom Independence Party
Julia,Reid,United Kingdom,,AGAINST,United Kingdom Independence Party
