First Name,Last Name,Country,EU Political Group,26 March 2019 Final Vote,National Political Group
Lola,Sánchez Caldentey,Spain,,AGAINST,PODEMOS
Emmanuel,Maurel,France,,FOR,Parti socialiste
Stefan,Eck,Germany,,AGAINST,Independent
Miguel,Urbán Crespo,Spain,,AGAINST,PODEMOS
Cornelia,Ernst,Germany,,AGAINST,DIE LINKE.
Estefanía,Torres Martínez,Spain,,NOT PRESENT,PODEMOS
Jaromír,Kohlíček,Czech Republic,,AGAINST,Komunistická strana Čech a Moravy
Marie-Pierre,Vieu,France,,FOR,Front de Gauche
Sabine,Lösing,Germany,,AGAINST,DIE LINKE.
Kostadinka,Kuneva,Greece,,NOT PRESENT,Coalition of the Radical Left
Maria Lidia,Senra Rodríguez,Spain,,AGAINST,Alternativa galega de esquerda en Europa
Sofia,Sakorafa,Greece,,AGAINST,Independent
Miguel,Viegas,Portugal,,AGAINST,Partido Comunista Português
Marie-Christine,Vergiat,France,,AGAINST,Front de Gauche
Ángela,Vallina,Spain,,NOT PRESENT,Izquierda Unida
Eleonora,Forenza,Italy,,AGAINST,Lista Tsipras-L'Altra Europa
Neoklis,Sylikiotis,Cyprus,,NOT PRESENT,Progressive Party of Working People - Left - New Forces
Takis,Hadjigeorgiou,Cyprus,,AGAINST,Progressive Party of Working People - Left - New Forces
Younous,Omarjee,France,,AGAINST,L'union pour les Outremer
Kateřina,Konečná,Czech Republic,,AGAINST,Komunistická strana Čech a Moravy
Jiří,Maštálka,Czech Republic,,AGAINST,Komunistická strana Čech a Moravy
João,Ferreira,Portugal,,AGAINST,Partido Comunista Português
João,Pimenta Lopes,Portugal,,AGAINST,Partido Comunista Português
Malin,Björk,Sweden,,AGAINST,Vänsterpartiet
Marisa,Matias,Portugal,,AGAINST,Bloco de Esquerda
Thomas,Händel,Germany,,AGAINST,DIE LINKE.
Martina,Anderson,United Kingdom,,AGAINST,Sinn Fein
Dimitrios,Papadimoulis,Greece,,NOT PRESENT,Coalition of the Radical Left
Anne-Marie,Mineur,Netherlands,,ABSTAINED,Socialistische Partij
Curzio,Maltese,Italy,,NOT PRESENT,Lista Tsipras-L'Altra Europa
Helmut,Scholz,Germany,,AGAINST,DIE LINKE.
Kostas,Chrysogonos,Greece,,FOR,Coalition of the Radical Left
Stelios,Kouloglou,Greece,,NOT PRESENT,Coalition of the Radical Left
Luke Ming,Flanagan,Ireland,,AGAINST,Independent
Rina Ronja,Kari,Denmark,,AGAINST,Folkebevægelsen mod EU
Matt,Carthy,Ireland,,AGAINST,Sinn Féin
Martin,Schirdewan,Germany,,AGAINST,DIE LINKE.
Lynn,Boylan,Ireland,,AGAINST,Sinn Féin
Xabier,Benito Ziluaga,Spain,,AGAINST,PODEMOS
Gabriele,Zimmer,Germany,,AGAINST,DIE LINKE.
Merja,Kyllönen,Finland,,FOR,Vasemmistoliitto
Tania,González Peñas,Spain,,AGAINST,PODEMOS
Javier,Couso Permuy,Spain,,AGAINST,Izquierda Unida
Barbara,Spinelli,Italy,,AGAINST,Independent
Marina,Albiol Guzmán,Spain,,AGAINST,Izquierda Unida
Paloma,López Bermejo,Spain,,ABSTAINED,Izquierda Unida
Nikolaos,Chountis,Greece,,AGAINST,Popular Unity
Liadh,Ní Riada,Ireland,,NOT PRESENT,Sinn Féin
Anja,Hazekamp,Netherlands,,AGAINST,Partij voor de Dieren
Martina,Michels,Germany,,AGAINST,DIE LINKE.
Patrick,Le Hyaric,France,,FOR,Front de Gauche
Dennis,de Jong,Netherlands,,ABSTAINED,Socialistische Partij
