First Name,Last Name,Country,EU Political Group,26 March 2019 Final Vote,National Political Group
Max,Andersson,Sweden,,AGAINST,Miljöpartiet de gröna
Klaus,Buchner,Germany,,AGAINST,Ökologisch-Demokratische Partei
Michel,Reimon,Austria,,AGAINST,Die Grünen - Die Grüne Alternative
Indrek,Tarand,Estonia,,AGAINST,Sõltumatu
Heidi,Hautala,Finland,,AGAINST,Vihreä liitto
Alyn,Smith,United Kingdom,,AGAINST,Scottish National Party
Jordi,Solé,Spain,,AGAINST,Esquerra Republicana de Catalunya
Josep-Maria,Terricabras,Spain,,AGAINST,Esquerra Republicana de Catalunya
Ana,Miranda,Spain,,NOT PRESENT,Bloque Nacionalista Galego
Eva,Joly,France,,ABSTAINED,Europe écologie
Linnéa,Engström,Sweden,,AGAINST,Miljöpartiet de gröna
Michèle,Rivasi,France,,ABSTAINED,Europe écologie
Jakop,Dalunde,Sweden,,AGAINST,Miljöpartiet de gröna
Marco,Affronte,Italy,,AGAINST,Independent
Igor,Šoltes,Slovenia,,AGAINST,Lista dr. Igorja Šoltesa
José,Bové,France,,FOR,Europe écologie
Keith,Taylor,United Kingdom,,AGAINST,Green Party
Ernest,Urtasun,Spain,,AGAINST,Iniciativa per Catalunya Verds
Tamás,Meszerics,Hungary,,AGAINST,Lehet Más A Politika
Margrete,Auken,Denmark,,AGAINST,Socialistisk Folkeparti
Yannick,Jadot,France,,ABSTAINED,Europe écologie
Florent,Marcellesi,Spain,,AGAINST,EQUO
Karima,Delli,France,,ABSTAINED,Europe écologie
Pascal,Durand,France,,NOT PRESENT,Europe écologie
Molly,Scott Cato,United Kingdom,,AGAINST,Green Party
Benedek,Jávor,Hungary,,NOT PRESENT,Együtt 2014 - Párbeszéd Magyarországért
Bart,Staes,Belgium,,FOR,Groen
Reinhard,Bütikofer,Germany,,AGAINST,Bündnis 90/Die Grünen
Terry,Reintke,Germany,,AGAINST,Bündnis 90/Die Grünen
Judith,Sargentini,Netherlands,,AGAINST,GroenLinks
Bas,Eickhout,Netherlands,,AGAINST,GroenLinks
Jean,Lambert,United Kingdom,,AGAINST,Green Party
Ska,Keller,Germany,,AGAINST,Bündnis 90/Die Grünen
Tilly,Metz,Luxembourg,,AGAINST,Déi Gréng - Les Verts
Julia,Reda,Germany,,AGAINST,Piratenpartei Deutschland
Thomas,Waitz,Austria,,AGAINST,Die Grünen - Die Grüne Alternative
Bodil,Valero,Sweden,,AGAINST,Miljöpartiet de gröna
Maria,Heubuch,Germany,,FOR,Bündnis 90/Die Grünen
Martin,Häusling,Germany,,AGAINST,Bündnis 90/Die Grünen
Rebecca,Harms,Germany,,NOT PRESENT,Bündnis 90/Die Grünen
Sven,Giegold,Germany,,AGAINST,Bündnis 90/Die Grünen
Barbara,Lochbihler,Germany,,AGAINST,Bündnis 90/Die Grünen
Bronis,Ropė,Lithuania,,AGAINST,Lietuvos valstiečių ir žaliųjų sąjunga
Davor,Škrlec,Croatia,,AGAINST,Independent
Romeo,Franz,Germany,,AGAINST,Bündnis 90/Die Grünen
Philippe,Lamberts,Belgium,,AGAINST,Ecologistes Confédérés pour l'organisation de Luttes Originales
Monika,Vana,Austria,,AGAINST,Die Grünen - Die Grüne Alternative
Ian,Hudghton,United Kingdom,,AGAINST,Scottish National Party
Jill,Evans,United Kingdom,,AGAINST,Plaid Cymru - Party of Wales
Michael,Cramer,Germany,,NOT PRESENT,Bündnis 90/Die Grünen
Helga,Trüpel,Germany,,FOR,Bündnis 90/Die Grünen
Miroslavs,Mitrofanovs,Latvia,,AGAINST,Latvijas Krievu savienība
