First Name,Last Name,Country,EU Political Group,26 March 2019 Final Vote,National Political Group
Jean-Marie,Le Pen,France,,NOT PRESENT,Rassemblement national
Rikke-Louise,Karlsson,Denmark,,FOR,Independent
Jacek,Saryusz-Wolski,Poland,,AGAINST,Platforma Obywatelska
Lampros,Fountoulis,Greece,,FOR,Popular Association – Golden Dawn
Georgios,Epitideios,Greece,,AGAINST - CORRECTED,Popular Association – Golden Dawn
Mike,Hookem,United Kingdom,,AGAINST,United Kingdom Independence Party
Béla,Kovács,Hungary,,NOT PRESENT,Jobbik Magyarországért Mozgalom
Martin,Sonneborn,Germany,,AGAINST,Die PARTEI
Krisztina,Morvai,Hungary,,NOT PRESENT,Jobbik Magyarországért Mozgalom
Diane,Dodds,United Kingdom,,AGAINST,Democratic Unionist Party
Bruno,Gollnisch,France,,FOR,Rassemblement national
Diane,James,United Kingdom,,NOT PRESENT,Independent
Udo,Voigt,Germany,,NOT PRESENT,Nationaldemokratische Partei Deutschlands
Eleftherios,Synadinos,Greece,,FOR,Popular Association – Golden Dawn
Steven,Woolfe,United Kingdom,,AGAINST,Independent
Kazimierz Michał,Ujazdowski,Poland,,ABSTAINED - CORRECTED,Independent
Dobromir,Sośnierz,Poland,,AGAINST,Wolność
Konstantinos,Papadakis,Greece,,ABSTAINED,Communist Party of Greece
David,Borrelli,Italy,,AGAINST,Movimento 5 Stelle
Sophie,Montel,France,,FOR,Rassemblement national
Sotirios,Zarianopoulos,Greece,,NOT PRESENT,Communist Party of Greece
Zoltán,Balczó,Hungary,,AGAINST,Jobbik Magyarországért Mozgalom
