Full Name,Wikidata code,Gender,DoB,Age,Old_Age
Heinz K. Becker,Q89051,male,29/06/1950,68,68
Eugen Freund,Q1372517,male,15/04/1951,67,67
Karoline Graswander-Hainz,Q20656233,female,02/02/1974,45,45
Karin Kadenbach,Q114290,female,19/04/1958,60,60
Barbara Kappel,Q807496,female,16/02/1965,54,54
Othmar Karas,Q85368,male,24/12/1957,61,61
Lukas Mandl,Q1876930,male,12/07/1979,39,39
Georg Mayer,Q16064658,male,12/10/1973,45,45
Angelika Mlinar,Q524225,female,29/06/1970,48,48
Franz Obermayr,Q86823,male,25/05/1952,66,66
Evelyn Regner,Q87549,female,24/01/1966,53,53
Michel Reimon,Q1930882,male,11/07/1971,47,47
Paul Rübig,Q85374,male,06/05/1953,65,65
Claudia Schmidt,Q1097772,female,26/04/1963,55,0
Monika Vana,Q1944783,female,14/09/1969,49,49
Harald Vilimsky,Q90244,male,22/07/1966,52,52
Thomas Waitz,Q38057897,male,16/05/1973,45,0
Josef Weidenholzer,Q86829,male,06/03/1950,69,69
Gerolf Annemans,Q2294644,male,08/11/1958,60,60
Maria Arena,Q457117,female,17/12/1966,52,0
Pascal Arimont,Q1614514,male,25/09/1974,44,44
Hugues Bayet,Q3142509,male,12/04/1975,43,0
Ivo Belet,Q280390,male,07/06/1959,59,59
Mark Demesmaeker,Q2368415,male,12/09/1958,60,60
Gérard Deprez,Q1399098,male,13/08/1943,75,75
Philippe Lamberts,Q937002,male,14/03/1963,56,55
Louis Michel,Q469352,male,02/09/1947,71,71
Ralph Packet,Q59247381,male,17/07/1990,28,0
Frédérique Ries,Q458084,female,14/05/1959,59,59
Claude Rolin,Q17067276,male,26/05/1957,61,61
Bart Staes,Q809212,male,07/08/1958,60,60
Helga Stevens,Q2359620,female,09/08/1968,50,50
Marc Tarabella,Q1892853,male,11/03/1963,56,56
Anneleen Van Bossuyt,Q18755697,female,10/01/1980,39,39
Kathleen Van Brempt,Q15995,female,18/11/1969,49,49
Tom Vandenkendelaere,Q18225970,male,02/09/1984,34,34
Hilde Vautmans,Q2780443,female,02/05/1972,46,0
